Timestamp,Favorite Language,Favorite Problem
10/23/2022 19:39:26,Python,Hello
10/23/2022 19:37:04,C,Mario
10/23/2022 19:39:26,C,Mario
10/23/2022 19:39:26,C,Cash
10/23/2022 19:39:26,C,Readability
10/23/2022 19:39:26,C,Readability
10/23/2022 19:39:26,Python,Readability
10/23/2022 19:39:26,C,Readability
10/23/2022 19:39:26,C,Readability
10/23/2022 19:39:26,Python,Mario
10/23/2022 19:39:26,C,Mario
10/23/2022 19:39:26,C,Hello
10/23/2022 19:39:26,Python,Cash
10/23/2022 19:39:26,Scratch,Mario
10/23/2022 19:39:26,C,Hello
10/23/2022 19:39:26,C,Cash
10/23/2022 19:39:26,Python,Readability
10/23/2022 19:39:26,Scratch,Mario
10/23/2022 19:39:26,Scratch,Hello
10/23/2022 19:39:26,Scratch,Cash
10/23/2022 19:39:26,Scratch,Readability
10/23/2022 19:39:26,Scratch,Mario
10/23/2022 19:39:26,Scratch,Hello
10/23/2022 19:39:26,Scratch,Cash
10/23/2022 19:39:26,Scratch,Readability
10/23/2022 19:39:26,Scratch,Readability
